 11 7182.150522 2.557E-26 2.366E-02.07870.298 1616.45310.71-.018150          1 0 1          0 0 0  9  6  3       10  4  6      464223807294713152    19.0   21.0
 11 7182.155675 1.358E-23 1.797E-02.09050.412  382.51690.71-.015570          1 0 1          0 0 0  5  1  5        4  3  2      464223307294713152    33.0   27.0
 11 7182.158727 7.791E-27 4.885E-02.05020.265 2275.37290.49-.022160          1 0 1          0 0 0 11  7  5       12  5  8      434223807294713152    69.0   75.0
 11 7182.208851 1.580E-21 1.468E+00.10700.375   42.37170.81-.011440          2 0 0          0 0 0  1  0  1        1  1  0      755820306379491549     9.0    9.0
 11 7182.341777 1.311E-27 1.058E-04.08000.298 1114.53230.710.005780          0 2 1          0 0 0  9  4  5       10  0 10      434223807294713152    19.0   21.0
 11 7182.396695 2.650E-29 9.561E-01.09030.371 3713.08250.72-.005920          2 2 0          0 2 0  6  2  4        6  1  5      334223807294713152    13.0   13.0
 11 7182.425525 4.160E-30 5.862E-02.05730.250 3654.21500.57-.022410          2 1 0          0 1 0 12  3  9       13  2 12      332230807294713152    25.0   27.0
 11 7182.438582 8.929E-30 9.105E-02.07220.265 3587.66660.690.019770          1 3 0          0 1 0 12  5  7       12  2 10      332230807294713152    25.0   25.0
 11 7182.451200 1.720E-24 4.352E-02.08220.315 1079.07960.70-.002880          1 0 1          0 0 0  8  3  5        9  1  8      454223796794713152    51.0   57.0
 11 7182.481346 8.534E-28 2.366E-05.07860.352  816.69420.71-.004570          1 2 0          0 0 0  6  6  0        7  3  5      434223807294713152    13.0   15.0
 11 7182.519010 2.242E-28 5.527E-03.05020.221 2631.26880.600.002610          0 1 1          0 0 0 16  9  7       15  1 14      334233807294713152    99.0   93.0
 11 7182.522419 1.012E-26 7.485E-01.01190.221 2631.2834-.13-.015420          0 2 1          0 0 0 16  2 15       15  2 14      334223807294713152    33.0   31.0
 11 7182.522543 2.504E-27 1.535E-01.04470.298 2705.13960.38-.023380          0 1 2          0 1 0  9  0  9       10  1 10      334223807294713152    57.0   63.0
 11 7182.531340 4.340E-25 3.761E+00.09460.412 1922.90110.73-.009620          1 1 1          0 1 0  4  2  3        4  2  2      454223796794713152     9.0    9.0
